SM,dis_SM,cha_SM,w_SM,RT,Ref,dis_RT,cha_RT
0.0,0.0,13.435974486976622,13.435974486976622,0.0,0.0,0.0,9.328409213801214
0.0,0.0,13.873905178751142,13.873905178751142,0.0,0.0,0.0,12.61345267942621
0.0,0.0,14.311470290222935,14.311470290222935,0.0,0.0,0.0,16.5436236662644
15.38730539251429,0.6386269304564127,0.0,14.748678462057878,15.387305392514289,15.38730539251429,0.10907691643382122,0.0
15.38730539251429,0.2112778875113559,0.0,15.176027505002935,15.387305392514289,15.38730539251429,2.9808431122051857,0.0
15.38730539251429,0.0,0.2158317168367398,15.60313710935103,15.387305392514289,15.38730539251429,0.11247807750650729,0.0
15.38730539251429,0.0,0.6427073848344325,16.030012777348723,15.387305392514289,15.38730539251429,2.7437761591295224,0.0
52.90096390292267,36.44430406246925,0.0,16.45665984045342,52.79764399793967,52.90096390292267,40.00000000000006,0.0
52.90096390292267,37.656599925740615,0.0,15.244363977182054,50.25569407558146,52.90096390292267,40.000000000000036,0.0
52.90096390292267,38.86921902815106,0.0,14.031744874771611,52.90096390292267,52.90096390292267,39.787380096464226,0.0
52.90096390292267,40.0,0.0,12.900963902922667,52.90096390292267,52.90096390292267,39.48248193888974,0.0
49.19631367558692,37.306786097035925,0.0,11.889527578550993,49.196313675586914,49.19631367558692,35.37466084116185,0.0
49.19631367558692,38.24341311070697,0.0,10.95290056487995,49.196313675586914,49.19631367558692,36.60895549476962,0.0
49.19631367558692,39.18050953529646,0.0,10.015804140290465,49.196313675586914,49.19631367558692,37.663483730462374,0.0
49.19631367558692,40.0,0.0,9.196313675586918,49.196313675586914,49.19631367558692,37.12337447194715,0.0
25.684098692143547,17.25547303165606,0.0,8.428625660487485,15.762695173203337,25.684098692143547,2.8631732524419977,0.0
25.684098692143547,17.72261786029832,0.0,7.961480831845224,20.54177780481984,25.684098692143547,0.0,-7.105427357601002e-15
25.684098692143547,18.190618003414954,0.0,7.493480688728593,16.817725723268534,25.684098692143547,0.0,-7.105427357601002e-15
25.684098692143547,18.65952489619785,0.0,7.024573795945694,17.337664395715645,25.684098692143547,0.0,-7.105427357601002e-15
6.130997301174679,0.0,0.47141601808747424,6.602413319262153,6.130997301174679,6.130997301174679,0.0,11.88369283951569
6.130997301174679,0.0,0.23947277982235438,6.370470080997033,6.130997301174679,6.130997301174679,0.0,7.9442020045748
6.130997301174679,0.0,0.007429222926250373,6.138426524100929,6.130997301174679,6.130997301174679,0.0,9.973379367973818
6.130997301174679,0.22471838342668082,0.0,5.906278917747998,6.130997301174679,6.130997301174679,0.0,10.907491179309565
6.160398891908525,0.4863755499227693,0.0,5.674023341985755,6.160398891908525,6.160398891908525,0.0,3.826989346693866
6.160398891908525,0.0,0.0,6.160398891908525,6.160398891908525,6.160398891908525,0.0,4.070362069598737
6.160398891908525,0.0,0.485839759649795,6.64623865155832,6.160398891908525,6.160398891908525,0.0,9.64389758144703
6.160398891908525,0.0,1.0544922278895061,7.214891119798031,6.160398891908525,6.160398891908525,0.0,13.15240330392675
8.21865988256751,0.39883308029610554,0.0,7.819826802271404,8.21865988256751,8.21865988256751,0.0,10.039684575539427
8.21865988256751,0.33458406664560414,0.0,7.884075815921905,8.21865988256751,8.21865988256751,0.0,9.554603371651817
8.21865988256751,0.27101878446950706,0.0,7.947641098098003,8.21865988256751,8.21865988256751,0.0,9.670047720307872
8.21865988256751,0.2081283590588061,0.0,8.010531523508703,8.21865988256751,8.21865988256751,0.0,4.311017941661271
8.22901984849513,0.1562640874360408,0.0,8.072755761059089,8.22901984849513,8.22901984849513,0.0,6.316956025737339
8.22901984849513,0.10405023657884804,0.0,8.124969611916281,8.22901984849513,8.22901984849513,0.0,3.607584887496026
8.22901984849513,0.05196233327302835,0.0,8.177057515222101,8.22901984849513,8.22901984849513,0.0,3.3367714111177875
8.22901984849513,0.0,0.0,8.22901984849513,8.22901984849513,8.22901984849513,0.0,10.966805407008207
0.0,0.0,8.280856985907006,8.280856985907006,0.0,0.0,0.0,15.923164628731064
0.0,0.0,7.4399863803823765,7.4399863803823765,0.0,0.0,0.0,14.931314179715883
0.0,0.0,6.637581011455277,6.637581011455277,0.0,0.0,0.0,11.274282456617717
0.0,0.0,5.962680777342105,5.962680777342104,0.0,0.0,0.0,8.587693497625693
0.0,0.0,5.287252876504037,5.287252876504037,0.0,0.0,0.0,9.115645358897675
0.0,0.0,5.2600948382623605,5.2600948382623605,0.0,0.0,0.0,5.436178001331747
0.0,0.0,5.232470847746108,5.232470847746108,0.0,0.0,0.0,6.938832421972938
0.0,0.0,5.20437609944307,5.20437609944307,0.0,0.0,0.0,6.788477514860669
0.0,0.0,5.175805684218841,5.17580568421884,0.0,0.0,0.0,6.724527365221893
0.0,0.0,5.582077652088678,5.582077652088678,0.0,0.0,0.0,6.3062406650896
0.0,0.0,5.98796021934029,5.98796021934029,0.0,0.0,0.0,6.621112512466065
0.0,0.0,6.393474259388667,6.393474259388667,0.0,0.0,0.0,8.62986983515476
0.0,0.0,6.799514222272758,6.799514222272758,0.0,0.0,0.0,12.501257587278836
0.0,0.0,7.104968621747396,7.104968621747396,0.0,0.0,0.0,10.788398337086313
0.0,0.0,7.410418784917476,7.410418784917476,0.0,0.0,0.0,16.740705551010556
0.0,0.0,7.715864851888788,7.715864851888786,0.0,0.0,0.0,11.456654322321018
0.0,0.0,8.021306956654339,8.021306956654337,0.0,0.0,0.0,6.502407835447723
0.0,0.0,8.59827601173888,8.59827601173888,0.0,0.0,0.0,6.0317165932658
0.0,0.0,9.174799068554737,9.174799068554737,0.0,0.0,0.0,7.379032005850209
0.0,0.0,9.755940564965996,9.755940564965996,0.0,0.0,0.0,7.295902435206588
0.0,0.0,10.459495942510172,10.459495942510172,0.0,0.0,0.0,7.613110428852322
0.0,0.0,11.38712731358104,11.38712731358104,0.0,0.0,0.0,5.163925048209701
0.0,0.0,12.311140934735924,12.311140934735924,0.0,0.0,0.0,4.3827403392572535
0.0,0.0,13.231831169590158,13.231831169590158,0.0,0.0,0.0,8.890568340114747
0.0,0.0,14.316507626536675,14.316507626536671,0.0,0.0,0.0,7.576522116700639
0.0,0.0,15.72381639373232,15.72381639373232,0.0,0.0,0.0,12.63486408594532
0.0,0.0,17.13017017615225,17.13017017615225,0.0,0.0,0.0,12.79564682468904
0.0,0.0,18.70281815887163,18.70281815887163,6.728662648474886,0.0,0.0,9.075691399365567
43.5723154065068,23.210407775430895,0.0,20.36190763107591,43.5723154065068,43.5723154065068,28.027613176067906,0.0
43.5723154065068,22.22674218617682,0.0,21.34557322032998,43.5723154065068,43.5723154065068,30.226367648137362,0.0
43.5723154065068,21.24321598850963,0.0,22.329099417997174,43.5723154065068,43.5723154065068,30.68967246454971,0.0
43.5723154065068,20.156955796020988,0.0,23.415359610485815,43.5723154065068,43.5723154065068,26.25622618280044,0.0
64.56149400074726,40.0,0.0,24.56149400074726,48.69118493389015,64.56149400074726,40.0,0.0
64.56149400074726,38.28021556345618,0.0,25.49608644426268,46.124517789216995,64.56149400074726,40.0,0.0
64.56149400074726,36.773277919346825,0.0,26.430538768922307,50.95767527133529,64.56149400074726,40.00000000000003,0.0
64.56149400074726,35.31583418198174,0.0,27.36485600513616,50.64022803038577,64.56149400074726,40.000000000000036,0.0
58.967201072406226,28.25519086714657,0.0,28.29904294466431,57.07449562135642,58.967201072406226,40.000000000000036,0.0
58.967201072406226,32.60080412178104,0.0,23.84932660968287,55.321434492737644,58.967201072406226,40.00000000000004,0.0
58.967201072406226,36.49478644435004,0.0,19.866967651679797,35.97308173981544,58.967201072406226,24.2211179767446,0.0
58.967201072406226,40.0,0.0,16.288474463872955,12.60817151509747,58.967201072406226,0.0,-7.105427357601002e-15
16.92000748422348,1.084095441501434,0.0,13.098005849601629,10.548346742802819,16.92000748422348,0.0,-7.105427357601002e-15
16.92000748422348,0.0,0.0,14.331726806394844,11.06251062795198,16.92000748422348,0.0,-7.105427357601002e-15
16.92000748422348,0.0,1.1238656384902512,15.6082883077285,9.292195391322021,16.92000748422348,0.0,-7.105427357601002e-15
16.92000748422348,0.0,2.2447734019777172,16.884838703695745,9.31762002283211,16.92000748422348,0.0,-7.105427357601002e-15
23.09895155381274,2.716496372571406,0.0,18.26075986705691,9.309372228504813,23.09895155381274,0.0,-7.105427357601002e-15
23.09895155381274,0.6182644378740151,0.0,20.607495275516243,9.976648830091493,23.09895155381274,0.0,-7.105427357601002e-15
23.09895155381274,0.0,1.5210424251029941,22.9955516532765,12.578794568657715,23.09895155381274,0.0,-7.105427357601002e-15
23.09895155381274,0.0,4.004142799348898,25.72680602275608,12.056271920839565,23.09895155381274,0.0,-7.105427357601002e-15
0.0,0.0,29.58602825239525,28.45625607007204,0.0,0.0,0.0,13.607794475789415
0.0,0.0,30.613992275662067,29.35095095112122,0.0,0.0,0.0,12.696294894980609
0.0,0.0,31.660179977462885,30.269027131962055,0.0,0.0,0.0,10.189417163309686
0.0,0.0,32.69885413769969,31.186691659217576,0.0,0.0,0.0,19.861565947464648
3.5722882968308873,0.0,30.15586322302666,32.10395697626005,3.572288296830887,3.5722882968308873,0.0,17.43673560541926
3.5722882968308873,0.0,29.470486102845694,31.404614764346874,3.572288296830887,3.5722882968308873,0.0,20.718072941610906
3.5722882968308873,0.0,28.770928639189716,30.7050825855327,3.572288296830887,3.5722882968308873,0.0,21.810913936573407
3.5722882968308873,0.0,28.05541889162721,30.00535599329631,3.572288296830887,3.5722882968308873,0.0,19.74248586869149
0.0,0.0,30.89457495097617,29.305430399954133,0.0,0.0,0.0,24.86494178214528
0.0,0.0,33.04137289943245,31.80770834447192,0.0,0.0,0.0,25.130414162785538
0.0,0.0,35.209040971957336,34.309665067579964,0.0,0.0,0.0,35.34343640053053
0.0,0.0,37.59365475101664,37.00675988782942,0.0,0.0,0.0,36.62776496187817
41.86157496818123,1.7148333836552823,0.0,39.86444471899328,41.86157496818123,41.86157496818123,10.331756461705027,0.0
41.86157496818123,0.7184997970193407,0.0,41.14307517116189,41.86157496818123,41.86157496818123,11.793491651636288,0.0
41.86157496818123,0.0,0.5597971686234611,42.42137213680469,41.86157496818123,41.86157496818123,16.85779900838464,0.0
41.86157496818123,0.0,1.898256532023126,43.759831500204356,41.86157496818123,41.86157496818123,21.789621007561248,0.0
46.17513999237194,0.9695495470259274,0.0,45.20559044534601,46.17513999237194,46.17513999237194,25.16427289905434,0.0
46.17513999237194,0.3207204366015688,0.0,45.85441955577037,46.17513999237194,46.17513999237194,20.130101790674544,0.0
46.17513999237194,0.0,0.32768993726872075,46.50282992964066,46.17513999237194,46.17513999237194,25.465948837713665,0.0
46.17513999237194,0.0,0.9756880519343412,47.15082804430628,46.17513999237194,46.17513999237194,22.071546518069443,0.0
87.7984202404565,40.0,0.0,47.79842024045649,54.5748471031761,87.7984202404565,40.000000000000036,0.0
87.7984202404565,38.97001839505865,0.0,48.82840184539784,59.05577175775812,87.7984202404565,40.00000000000006,0.0
87.7984202404565,37.9400378328681,0.0,49.858382407588394,41.45570404117948,87.7984202404565,21.83030712083741,0.0
87.7984202404565,36.9100582918911,0.0,50.8883619485654,20.024237016982376,87.7984202404565,0.0,-7.105427357601002e-15
79.86448171591368,27.946141226636833,0.0,51.91834048927685,12.457115912183676,79.86448171591368,0.0,-7.105427357601002e-15
79.86448171591368,32.112058181993724,0.0,47.75242353391996,9.551690943904624,79.86448171591368,0.0,-7.105427357601002e-15
79.86448171591368,36.278027092948285,0.0,43.5864546229654,9.622683948109959,79.86448171591368,0.0,-7.105427357601002e-15
79.86448171591368,40.0,0.0,39.86448171591369,16.672926290079953,79.86448171591368,0.0,-7.105427357601002e-15
52.89960521424197,16.716824428410796,0.0,36.18278078583118,12.214283413457867,52.89960521424197,0.0,-7.105427357601002e-15
52.89960521424197,19.39485805146301,0.0,33.50474716277896,17.83416635001506,52.89960521424197,0.0,-7.105427357601002e-15
52.89960521424197,21.980395869571794,0.0,30.91920934467018,17.42215717657332,52.89960521424197,0.0,-7.105427357601002e-15
52.89960521424197,24.52918766983967,0.0,28.370417544402304,15.899278132479692,52.89960521424197,0.0,-7.105427357601002e-15
30.54977651775868,4.421562566196279,0.0,26.1282139515624,18.257143054942606,30.54977651775868,0.0,-7.105427357601002e-15
30.54977651775868,2.221827841421913,0.0,28.327948676336767,22.040053840092504,30.54977651775868,0.0,-7.105427357601002e-15
30.54977651775868,0.0,0.27118276488783977,30.82095928264652,20.60124819147439,30.54977651775868,0.0,-7.105427357601002e-15
30.54977651775868,0.0,2.807182033544861,33.35695855130354,23.933414046968966,30.54977651775868,0.0,-7.105427357601002e-15
39.00446501847998,3.0474058415715533,0.0,35.95705917690843,30.089710748033006,39.00446501847998,0.0,-7.105427357601002e-15
39.00446501847998,0.0,0.0,39.00446501847998,39.00446501847998,39.00446501847998,0.0,2.2466487774128154
39.00446501847998,0.0,3.0473157132234334,42.05178073170342,39.00446501847998,39.00446501847998,1.0091393169806864,0.0
39.00446501847998,0.0,6.3391813735999065,45.34364639207989,33.5514274402887,39.00446501847998,1.2149150289282713,0.0
53.58624832404831,4.794545503798837,0.0,48.791702820249476,47.329568841861175,53.58624832404831,0.0,-7.105427357601002e-15
53.58624832404831,3.101223394865508,0.0,50.485024929182806,40.84967574812372,53.58624832404831,0.0,-7.105427357601002e-15
53.58624832404831,1.3963286684736644,0.0,52.18991965557465,53.58624832404831,53.58624832404831,0.0,28.304625585214268
53.58624832404831,0.0,0.48967663151497476,54.07592495556329,53.586248324048306,53.58624832404831,10.575296148678142,0.0
53.96483825138049,0.0,1.9958240835226846,55.960662334903176,53.96483825138049,53.96483825138049,11.956104128843492,0.0
53.96483825138049,0.0,0.5848974098179696,54.54973566119846,53.96483825138049,53.96483825138049,5.072813863486353,0.0
53.96483825138049,0.829139029830694,0.0,53.1356992215498,43.259572984152754,53.96483825138049,0.4157532766916062,0.0
53.96483825138049,2.2103802585912717,0.0,51.75445799278922,36.92731254885068,53.96483825138049,0.0,-7.105427357601002e-15
27.865989269246633,0.0,22.61495479337136,50.48094406261799,27.865989269246633,27.865989269246633,0.0,13.383115199307127
27.865989269246633,0.0,20.921269610968942,48.787258880215575,27.865989269246633,27.865989269246633,0.0,16.676693076872525
27.865989269246633,0.0,19.227461679437972,47.093450948684605,27.865989269246633,27.865989269246633,0.0,7.031851750728784
27.865989269246633,0.0,17.533526793779792,45.399516063026425,27.865989269246633,27.865989269246633,0.6444501757145247,0.0
43.70544982357819,0.0,0.0,43.70544982357819,43.705449823578185,43.70544982357819,12.197258752099621,0.0
43.70544982357819,0.0,0.12585699105306247,43.831306814631255,43.705449823578185,43.70544982357819,10.020825273004753,0.0
43.70544982357819,0.0,0.2511876835899045,43.9566375071681,43.705449823578185,43.70544982357819,9.161438388943708,0.0
43.70544982357819,0.0,0.375992220782301,44.08144204436049,40.10289946585059,43.70544982357819,4.6946585150160995,0.0
11.690103600853348,0.0,32.5156169621304,44.20572056298375,11.690103600853348,11.690103600853348,0.0,27.635775077695847
11.690103600853348,0.0,35.01100973528978,46.70111333614313,11.690103600853346,11.690103600853348,0.0,18.346705067625553
11.690103600853348,0.0,37.50579442604951,49.19589802690286,11.690103600853346,11.690103600853348,0.0,16.36640243648757
11.690103600853348,0.0,40.0,51.69010360085335,11.690103600853346,11.690103600853348,0.0,12.311209151482615
15.896002584037106,0.0,38.53206496962831,54.428067553665414,15.896002584037104,15.896002584037106,0.0,4.993827814849475
15.896002584037106,0.0,39.021664819990406,54.91766740402751,15.896002584037104,15.896002584037106,0.0,11.790477839787933
15.896002584037106,0.0,39.510975824480965,55.40697840851807,15.896002584037104,15.896002584037106,0.0,11.913528964694958
15.896002584037106,0.0,40.0,55.896002584037106,15.896002584037104,15.896002584037106,0.0,9.714315712446421
58.12105527719339,1.7363133499968626,0.0,56.38474192719653,58.12105527719339,58.12105527719339,34.78343783714021,0.0
58.12105527719339,0.5741210751445252,0.0,57.54693420204887,58.12105527719339,58.12105527719339,35.18288600462597,0.0
58.12105527719339,0.0,0.5869594542007104,58.7080147313941,58.12105527719339,58.12105527719339,33.49743980577108,0.0
58.12105527719339,0.0,1.7469469478997723,59.868002225093164,30.996867916368142,58.12105527719339,8.471316679564916,0.0
62.49332547582657,1.466410522158526,0.0,61.02691495366805,16.565875603887537,62.49332547582657,0.0,-7.105427357601002e-15
62.49332547582657,0.5230879363900556,0.0,61.97023753943652,19.26040542090427,62.49332547582657,0.0,-7.105427357601002e-15
62.49332547582657,0.0,0.4956251712410155,62.98895064706759,14.909043533167297,62.49332547582657,0.0,-7.105427357601002e-15
62.49332547582657,0.0,1.5140848377723373,64.00741031359891,13.995727745191253,62.49332547582657,0.0,-7.105427357601002e-15
68.5534586798577,3.527838530725191,0.0,65.02562014913251,18.52089369680321,68.5534586798577,0.0,-7.105427357601002e-15
68.5534586798577,1.167868502655665,0.0,67.38559017720203,18.06165724915983,68.5534586798577,0.0,-7.105427357601002e-15
68.5534586798577,0.0,1.19190934012261,69.7453680199803,22.37123473127781,68.5534586798577,0.0,-7.105427357601002e-15
68.5534586798577,0.0,3.551501937141964,72.10496061699966,18.930615963222145,68.5534586798577,0.0,-7.105427357601002e-15
79.1742013484472,4.648603665181682,0.0,74.52559768326552,19.974092818903458,79.1742013484472,0.0,-7.105427357601002e-15
79.1742013484472,3.0568071403082087,0.0,76.11739420813899,10.247204467013177,79.1742013484472,0.0,-7.105427357601002e-15
79.1742013484472,1.4652963888147343,0.0,77.70890495963246,13.056586063900953,79.1742013484472,0.0,-7.105427357601002e-15
79.1742013484472,0.0,0.1259352899827917,79.30013663842999,22.644386997226086,79.1742013484472,0.0,-7.105427357601002e-15
100.0,19.10890426378974,0.0,80.89109573621026,22.08523083846138,100.0,0.0,-7.105427357601002e-15
100.0,18.22391450140924,0.0,81.41364614405867,19.79152688121655,100.0,0.0,-7.105427357601002e-15
100.0,17.465281109626716,0.0,81.93619638466154,25.535035011265578,100.0,0.0,-7.105427357601002e-15
100.0,16.736596248698987,0.0,82.45874645921862,26.18491197662807,100.0,0.0,-7.105427357601002e-15
100.0,16.01195166535163,0.0,82.98129636891811,31.499206866423435,100.0,0.0,-7.105427357601002e-15
100.0,18.592631431712988,0.0,80.32777862143013,30.028310957128998,100.0,0.0,-7.105427357601002e-15
100.0,21.17718986228843,0.0,77.6699083740644,23.13239036132652,100.0,0.0,-7.105427357601002e-15
100.0,23.765578381014507,0.0,75.00749665172712,25.830921766971894,100.0,0.0,-7.105427357601002e-15
100.0,26.349806362354983,0.0,72.34853892531622,23.864050429540846,100.0,0.0,-7.105427357601002e-15
100.0,25.590522654016382,0.0,73.03052973187073,28.208507842214967,100.0,0.0,-7.105427357601002e-15
100.0,24.82768677048901,0.0,73.7158138379142,27.886130613243886,100.0,0.0,-7.105427357601002e-15
100.0,24.069548057994183,0.0,74.3962140264189,29.53708239981549,100.0,0.0,-7.105427357601002e-15
100.0,23.316178093481454,0.0,75.07174849719696,33.066595695346194,100.0,0.0,-7.105427357601002e-15
100.0,19.440013780553684,0.0,78.96070258144464,36.838373511581565,100.0,0.0,-7.105427357601002e-15
100.0,15.565746677430568,0.0,82.84827652574992,46.696700492635046,100.0,0.0,-7.105427357601002e-15
100.0,11.828164365374661,0.0,86.59954327884498,44.598125965910796,100.0,0.0,-7.105427357601002e-15
51.87365999165412,0.0,40.0,90.31529922818436,29.84458320286633,51.87365999165412,0.0,-7.105427357601002e-15
51.87365999165412,0.0,36.92707107407942,87.31791556607227,31.960116378582143,51.87365999165412,0.0,-7.105427357601002e-15
51.87365999165412,0.0,33.853232594723195,84.32033447678293,33.11688193180873,51.87365999165412,0.0,-7.105427357601002e-15
51.87365999165412,0.0,30.67286142421443,81.21714479534975,29.222918311515222,51.87365999165412,0.0,-7.105427357601002e-15
100.0,20.66638666350873,0.0,78.08256266787991,30.520363411928866,100.0,0.0,-7.105427357601002e-15
100.0,22.405558251238205,0.0,76.53436284071283,28.30175525681955,100.0,0.0,-7.105427357601002e-15
100.0,24.143602657061066,0.0,74.98595393996554,38.73167508701062,100.0,0.0,-7.105427357601002e-15
100.0,25.87994657678186,0.0,73.43733108997728,29.626170982843043,100.0,0.0,-7.105427357601002e-15
32.408819866585674,0.0,40.0,71.91103917850477,29.872811360977003,32.408819866585674,0.0,-7.105427357601002e-15
32.408819866585674,0.0,35.755071423799706,67.77732236632941,32.408819866585674,32.408819866585674,0.0,7.367935270305843
32.408819866585674,0.0,31.50318073392301,63.63360106067057,28.917860911268715,32.408819866585674,7.29383632325926,0.0
32.408819866585674,0.0,27.434844839326892,59.67096709848508,20.37106880987183,32.408819866585674,0.0,-7.105427357601002e-15
15.897612296377154,0.0,40.0,55.83379075530812,15.897612296377154,15.897612296377154,0.0,3.6925083619583106
15.897612296377154,0.0,38.697769393857705,54.59538169023486,15.897612296377154,15.897612296377154,0.0,4.470699299411045
15.897612296377154,0.0,37.45849476270877,53.35610705908592,15.897612296377154,15.897612296377154,0.5595073130980506,0.0
15.897612296377154,0.0,36.218332853947935,52.11594515032509,15.897612296377154,15.897612296377154,1.1423272001464788,0.0
51.34420931963012,0.34610536511559076,0.0,50.99810395451453,19.707137614170975,51.34420931963012,6.379276187437911,0.0
51.34420931963012,0.11458826616216555,0.0,51.22962105346795,11.80760887131923,51.34420931963012,0.0,-7.105427357601002e-15
51.34420931963012,0.0,0.11692860950557632,51.461137929135695,12.783028557378046,51.34420931963012,0.0,-7.105427357601002e-15
51.34420931963012,0.0,0.3484452629341632,51.69265458256428,14.89013741223971,51.34420931963012,0.0,-7.105427357601002e-15
84.55381704459242,32.629646029798494,0.0,51.92417101479393,21.43395612261765,84.55381704459242,0.0,-7.105427357601002e-15
84.55381704459242,35.08629789835614,0.0,49.46751914623628,16.544080933105445,84.55381704459242,0.0,-7.105427357601002e-15
84.55381704459242,37.54308025197092,0.0,47.0107367926215,13.680614163181996,84.55381704459242,0.0,-7.105427357601002e-15
84.55381704459242,40.0,0.0,44.55381704459243,11.079440707072632,84.55381704459242,0.0,-7.105427357601002e-15
81.76629870301332,39.53666681933155,0.0,42.22963188368177,12.303099309573817,81.76629870301332,0.0,-7.105427357601002e-15
81.76629870301332,39.69108998654823,0.0,42.07520871646509,11.610048955611289,81.76629870301332,0.0,-7.105427357601002e-15
81.76629870301332,39.84553434992946,0.0,41.92076435308386,16.813717389610655,81.76629870301332,0.0,-7.105427357601002e-15
81.76629870301332,40.0,0.0,41.76629870301333,18.818627328900757,81.76629870301332,0.0,-7.105427357601002e-15
60.41449740957236,18.80268573437195,0.0,41.611811675200414,21.34438705130212,60.41449740957236,0.0,-7.105427357601002e-15
60.41449740957236,18.523126809864998,0.0,41.891370599707365,21.78308003062654,60.41449740957236,0.0,-7.105427357601002e-15
60.41449740957236,18.243951974118925,0.0,42.17054543545344,19.898827375085116,60.41449740957236,0.0,-7.105427357601002e-15
60.41449740957236,17.965159463578964,0.0,42.4493379459934,32.96071535100032,60.41449740957236,0.0,-7.105427357601002e-15
44.154593562431714,1.4268436821506398,0.0,42.727749880281074,26.359284426543724,44.154593562431714,0.0,-7.105427357601002e-15
44.154593562431714,0.0,0.0,44.154593562431714,33.14075079885469,44.154593562431714,0.0,-7.105427357601002e-15
44.154593562431714,0.0,1.49415194891494,45.648745511346654,23.415007345142413,44.154593562431714,0.0,-7.105427357601002e-15
44.154593562431714,0.0,2.9882692748240345,47.14286283725575,22.822347894799737,44.154593562431714,0.0,-7.105427357601002e-15
48.64759868400178,0.010652065262220844,0.0,48.63694661873956,21.858826333105696,48.64759868400178,0.0,-7.105427357601002e-15
48.64759868400178,0.7426278077976747,0.0,47.9049708762041,19.223538850654375,48.64759868400178,0.0,-7.105427357601002e-15
48.64759868400178,1.475321077206693,0.0,47.172277606795085,21.730031414764234,48.64759868400178,0.0,-7.105427357601002e-15
48.64759868400178,2.2087407931684524,0.0,46.438857890833326,22.83150727417212,48.64759868400178,0.0,-7.105427357601002e-15
5.70470264815313,0.0,40.0,45.70470264815313,5.70470264815313,5.70470264815313,0.0,14.887972389531914
5.70470264815313,0.0,39.57442939050397,45.2791320386571,5.70470264815313,5.70470264815313,0.0,13.785877683374014
5.70470264815313,0.0,39.148713382232366,44.853416030385496,5.70470264815313,5.70470264815313,0.0,10.773552536696911
5.70470264815313,0.0,38.722850854127636,44.427553502280766,5.70470264815313,5.70470264815313,0.0,13.365218911850697
83.35765660523677,39.35611328400035,0.0,44.00154332123642,58.26500200515312,83.35765660523677,40.00000000000003,0.0
83.35765660523677,39.09579106791917,0.0,44.2618655373176,23.88683386936154,83.35765660523677,12.28148769604098,0.0
83.35765660523677,38.83548074571848,0.0,44.52217585951829,23.865837229655824,83.35765660523677,0.0,-7.105427357601002e-15
83.35765660523677,38.575182248124904,0.0,44.782474357111866,25.432867827168003,83.35765660523677,0.0,-7.105427357601002e-15
45.04276109883128,0.0,7.105427357601002e-15,45.042761098831285,27.13491851116499,45.04276109883128,0.0,-7.105427357601002e-15
45.04276109883128,0.0,3.898719970950779,48.94148106978206,25.593283397461544,45.04276109883128,0.0,-7.105427357601002e-15
45.04276109883128,0.0,7.886738739567903,52.92949983839918,31.61053334398606,45.04276109883128,0.0,-7.105427357601002e-15
45.04276109883128,0.0,12.235267886196162,57.27802898502744,29.57484109958418,45.04276109883128,0.0,-7.105427357601002e-15
21.62655777042805,0.0,40.0,61.62655777042805,21.62655777042805,21.62655777042805,0.0,17.823404299585896
21.62655777042805,0.0,39.80129454994721,61.42785232037526,21.62655777042805,21.62655777042805,0.0,13.987141199235502
21.62655777042805,0.0,39.60246045289951,61.22901822332756,21.62655777042805,21.62655777042805,0.0,33.77230948362546
21.62655777042805,0.0,39.40349713740465,61.0300549078327,21.62655777042805,21.62655777042805,0.0,30.71279541895595
85.48224039966124,24.651278600921714,0.0,60.83096179873952,85.48224039966124,85.48224039966124,32.524880173828286,0.0
85.48224039966124,23.07260460395669,0.0,62.409635795704546,85.48224039966124,85.48224039966124,36.185351312302046,0.0
85.48224039966124,21.40152615621936,0.0,64.08071424344188,68.00305053697163,85.48224039966124,26.616978499045295,0.0
85.48224039966124,19.7304548996821,0.0,65.75178549997914,46.6404994115099,85.48224039966124,0.0,-7.105427357601002e-15
39.94077220441228,0.0,27.48207754143901,67.4228497458513,39.94077220441228,39.94077220441228,0.0,9.658294229706804
39.94077220441228,0.0,31.577427910749222,71.5182001151615,39.94077220441228,39.94077220441228,3.6242964327202998,0.0
39.94077220441228,0.0,35.77122228297618,75.71199448738847,39.94077220441228,39.94077220441228,4.506937177397823,0.0
39.94077220441228,0.0,40.0,79.94077220441228,36.46134017043348,39.94077220441228,1.4299276499802698,0.0
44.145898500351066,0.0,40.0,84.14589850035107,42.71011606059626,44.145898500351066,0.0,-7.105427357601002e-15
44.145898500351066,0.0,39.189863139345576,83.33576163969664,38.23672791072516,44.145898500351066,0.0,-7.105427357601002e-15
44.145898500351066,0.0,38.35632274022002,82.50222124057109,37.13199915361817,44.145898500351066,0.0,-7.105427357601002e-15
44.145898500351066,0.0,37.52259794897073,81.6684964493218,36.65378936319525,44.145898500351066,0.0,-7.105427357601002e-15
80.71087494092944,0.0,0.12370999699500373,80.83458493792445,47.45816697220338,80.71087494092944,0.0,-7.105427357601002e-15
80.71087494092944,2.0258090653523766,0.0,78.68506587557707,54.216419631792924,80.71087494092944,0.0,-7.105427357601002e-15
80.71087494092944,4.17536967534798,0.0,76.53550526558146,57.98601758367695,80.71087494092944,0.0,-7.105427357601002e-15
80.71087494092944,6.324973076326373,0.0,74.38590186460307,48.58549045349071,80.71087494092944,0.0,-7.105427357601002e-15
63.81217833706075,0.0,8.435578504570834,72.24775684163158,44.33194633579862,63.81217833706075,0.0,-7.105427357601002e-15
