SM,RT,Ref,dis_RT,cha_RT
46.68945832375,44.61292734113965,46.68945832375,4.280927341139651,0
46.68945832375,41.74400004000001,46.68945832375,0.0,-3.963843142607004e-15
46.68945832375,40.191999960000004,46.68945832375,0.0,-3.963843142607004e-15
55.968458323750006,38.64800004000001,55.968458323750006,0.0,-3.963843142607004e-15
55.968458323750006,43.61600004000001,55.968458323750006,0.0,-3.963843142607004e-15
55.968458323750006,39.21200004000001,55.968458323750006,0.0,-3.963843142607004e-15
55.968458323750006,46.60800000000001,55.968458323750006,0.0,-3.963843142607004e-15
50.76978630243207,50.28800004000001,50.76978630243207,0.0,-3.963843142607004e-15
50.76978630243207,45.356000040000005,50.76978630243207,0.0,-3.963843142607004e-15
50.76978630243207,41.47599996,50.76978630243207,0.0,-3.963843142607004e-15
50.76978630243207,46.00800000000001,50.76978630243207,0.0,-3.963843142607004e-15
29.676458323749983,29.676458323749983,29.676458323749983,0,17.227541716250016
29.676458323749983,31.66,29.676458323749983,0,20.0
29.676458323749983,29.67645832374998,29.676458323749983,0,18.219541636250014
29.676458323749983,29.67645832374998,29.676458323749983,0,16.15154167625002
29.500458283749996,29.500458283749992,29.500458283749996,0,14.567541676250006
29.500458283749996,29.500458283749992,29.500458283749996,0,16.763541676250004
29.500458283749996,32.23200004,29.500458283749996,0,20.0
29.500458283749996,32.62,29.500458283749996,0,20.0
27.47945836375,30.103999960000003,27.47945836375,0,20.0
27.47945836375,31.34400004,27.47945836375,0,20.0
27.47945836375,50.59322478441795,27.47945836375,0,1.6947751755820488
27.47945836375,55.91199996,27.47945836375,-3.202299536653186e-15,0.0
25.99645828375,57.692000039999996,25.99645828375,-3.202299536653186e-15,0.0
25.99645828375,55.34000004,25.99645828375,-3.202299536653186e-15,0.0
25.99645828375,57.567999959999995,25.99645828375,-3.202299536653186e-15,0.0
25.99645828375,78.68000004,25.99645828375,-3.202299536653186e-15,0.0
24.55945828375,63.399999959999995,24.55945828375,-3.202299536653186e-15,0.0
24.55945828375,53.355999960000005,24.55945828375,-3.202299536653186e-15,0.0
24.55945828375,51.06800004,24.55945828375,-3.202299536653186e-15,0.0
24.55945828375,46.31600004,24.55945828375,-3.202299536653186e-15,0.0
26.27645836375,44.079999959999995,26.27645836375,-3.202299536653186e-15,0.0
26.27645836375,52.131999959999995,26.27645836375,-3.202299536653186e-15,0.0
26.27645836375,64.37600004000001,26.27645836375,-3.202299536653186e-15,0.0
26.27645836375,61.608,26.27645836375,-3.202299536653186e-15,0.0
31.379583341249997,58.35200004,31.379583341249997,-3.202299536653186e-15,0.0
31.379583341249997,58.22799996,31.379583341249997,-3.202299536653186e-15,0.0
31.379583341249997,45.320000040000004,31.379583341249997,-3.202299536653186e-15,0.0
31.379583341249997,38.30000004,31.379583341249997,-3.202299536653186e-15,0.0
27.11356253625,34.40799996,27.11356253625,-3.202299536653186e-15,0.0
27.11356253625,40.59200004,27.11356253625,-3.202299536653186e-15,0.0
27.11356253625,37.50800004,27.11356253625,-3.202299536653186e-15,0.0
27.11356253625,30.279999959999994,27.11356253625,-3.202299536653186e-15,0.0
27.27456245625,41.808,27.27456245625,-3.202299536653186e-15,0.0
27.27456245625,40.056,27.27456245625,-3.202299536653186e-15,0.0
27.27456245625,52.092,27.27456245625,-3.202299536653186e-15,0.0
27.27456245625,63.27200004,27.27456245625,-3.202299536653186e-15,0.0
26.04056249625,70.94799996,26.04056249625,-3.202299536653186e-15,0.0
26.04056249625,62.91999996,26.04056249625,-3.202299536653186e-15,0.0
26.04056249625,64.39599996000001,26.04056249625,-3.202299536653186e-15,0.0
26.04056249625,56.247999959999994,26.04056249625,-3.202299536653186e-15,0.0
20.92056245625,56.912000039999995,20.92056245625,-3.202299536653186e-15,0.0
20.92056245625,57.384,20.92056245625,-3.202299536653186e-15,0.0
20.92056245625,60.132,20.92056245625,-3.202299536653186e-15,0.0
20.92056245625,57.63999996,20.92056245625,-3.202299536653186e-15,0.0
23.36758330125,59.33600004,23.36758330125,-3.202299536653186e-15,0.0
23.36758330125,55.356,23.36758330125,-3.202299536653186e-15,0.0
23.36758330125,57.924,23.36758330125,-3.202299536653186e-15,0.0
23.36758330125,58.788,23.36758330125,-3.202299536653186e-15,0.0
30.21056249625,69.54,30.21056249625,-3.202299536653186e-15,0.0
30.21056249625,86.55600000000001,30.21056249625,-3.202299536653186e-15,0.0
30.21056249625,93.32799996,30.21056249625,-3.202299536653186e-15,0.0
30.21056249625,102.84,30.21056249625,-3.202299536653186e-15,0.0
38.091458323750004,86.64800004,38.091458323750004,-3.202299536653186e-15,0.0
38.091458323750004,90.99999996000001,38.091458323750004,-3.202299536653186e-15,0.0
38.091458323750004,94.69200000000001,38.091458323750004,-3.202299536653186e-15,0.0
38.091458323750004,99.69999996,38.091458323750004,-3.202299536653186e-15,0.0
36.02556245625,103.42400004000001,36.02556245625,-3.202299536653186e-15,0.0
36.02556245625,106.34000004,36.02556245625,-3.202299536653186e-15,0.0
36.02556245625,105.95199996,36.02556245625,-3.202299536653186e-15,0.0
36.02556245625,97.31199996000001,36.02556245625,-3.202299536653186e-15,0.0
31.892562536250004,91.82799996,31.892562536250004,-3.202299536653186e-15,0.0
31.892562536250004,87.13599996,31.892562536250004,-3.202299536653186e-15,0.0
31.892562536250004,93.52799999999999,31.892562536250004,-3.202299536653186e-15,0.0
31.892562536250004,99.42800004,31.892562536250004,-3.202299536653186e-15,0.0
28.583562536250003,101.00799995999999,28.583562536250003,-3.202299536653186e-15,0.0
28.583562536250003,100.74800004000001,28.583562536250003,-3.202299536653186e-15,0.0
28.583562536250003,104.90799996,28.583562536250003,-3.202299536653186e-15,0.0
28.583562536250003,104.22800004,28.583562536250003,-3.202299536653186e-15,0.0
27.59456249625,107.31200004,27.59456249625,-3.202299536653186e-15,0.0
27.59456249625,104.20400004,27.59456249625,-3.202299536653186e-15,0.0
27.59456249625,100.28000004,27.59456249625,-3.202299536653186e-15,0.0
27.59456249625,96.756,27.59456249625,-3.202299536653186e-15,0.0
31.45045828375,95.304,31.45045828375,-3.202299536653186e-15,0.0
31.45045828375,106.416,31.45045828375,-3.202299536653186e-15,0.0
31.45045828375,107.41599996,31.45045828375,-3.202299536653186e-15,0.0
31.45045828375,106.23999995999999,31.45045828375,-3.202299536653186e-15,0.0
33.78756245625,105.73599996,33.78756245625,-3.202299536653186e-15,0.0
33.78756245625,109.86399996,33.78756245625,-3.202299536653186e-15,0.0
33.78756245625,110.97200004,33.78756245625,-3.202299536653186e-15,0.0
33.78756245625,110.84000004,33.78756245625,-3.202299536653186e-15,0.0
33.77456249625,113.32400004,33.77456249625,-3.202299536653186e-15,0.0
33.77456249625,109.31600003999999,33.77456249625,-3.202299536653186e-15,0.0
33.77456249625,109.08800004000001,33.77456249625,-3.202299536653186e-15,0.0
33.77456249625,107.46800003999999,33.77456249625,-3.202299536653186e-15,0.0
32.504458363750004,101.82399996,32.504458363750004,-3.202299536653186e-15,0.0
32.504458363750004,89.58399996,32.504458363750004,-3.202299536653186e-15,0.0
32.504458363750004,94.34000004,32.504458363750004,-3.202299536653186e-15,0.0
32.504458363750004,96.73599996,32.504458363750004,-3.202299536653186e-15,0.0
27.72445828375,89.68799999999999,27.72445828375,-3.202299536653186e-15,0.0
27.72445828375,91.35200004000001,27.72445828375,-3.202299536653186e-15,0.0
27.72445828375,100.26800004,27.72445828375,-3.202299536653186e-15,0.0
27.72445828375,99.12800004,27.72445828375,-3.202299536653186e-15,0.0
44.97504572578358,95.688,44.97504572578358,-3.202299536653186e-15,0.0
44.97504572578358,95.96000004,44.97504572578358,-3.202299536653186e-15,0.0
44.97504572578358,99.77199996,44.97504572578358,-3.202299536653186e-15,0.0
44.97504572578358,98.77599996000001,44.97504572578358,-3.202299536653186e-15,0.0
60.11856245625,95.904,60.11856245625,-2.400857290751901e-15,0
60.11856245625,96.504,60.11856245625,-2.400857290751901e-15,0
60.11856245625,98.07600000000001,60.11856245625,-2.400857290751901e-15,0
60.11856245625,100.28000004,60.11856245625,-2.400857290751901e-15,0
52.17256253625,104.59599996,52.17256253625,-2.400857290751901e-15,0
52.17256253625,103.908,52.17256253625,-2.400857290751901e-15,0
52.17256253625,102.14000004,52.17256253625,-2.400857290751901e-15,0
52.17256253625,102.09200004,52.17256253625,-2.400857290751901e-15,0
43.98745828375,93.88400004,43.98745828375,-2.400857290751901e-15,0
43.98745828375,91.488,43.98745828375,-2.400857290751901e-15,0
43.98745828375,92.31999995999999,43.98745828375,-2.400857290751901e-15,0
43.98745828375,89.532,43.98745828375,-2.400857290751901e-15,0
38.635458283750005,93.60800004000001,38.635458283750005,-2.400857290751901e-15,0
38.635458283750005,91.92399996,38.635458283750005,-2.400857290751901e-15,0
38.635458283750005,90.852,38.635458283750005,-2.400857290751901e-15,0
38.635458283750005,94.23999995999999,38.635458283750005,-2.400857290751901e-15,0
34.79845828375,96.12399996,34.79845828375,-2.400857290751901e-15,0
34.79845828375,87.72399996,34.79845828375,-2.400857290751901e-15,0
34.79845828375,91.99599996,34.79845828375,-2.400857290751901e-15,0
34.79845828375,101.31200004,34.79845828375,-2.400857290751901e-15,0
28.26845836375,97.26399995999999,28.26845836375,-2.400857290751901e-15,0
28.26845836375,83.57199996,28.26845836375,-2.400857290751901e-15,0
28.26845836375,85.99599995999999,28.26845836375,-2.400857290751901e-15,0
28.26845836375,84.912,28.26845836375,-2.400857290751901e-15,0
30.282562496249994,83.99600004,30.282562496249994,-2.400857290751901e-15,0
30.282562496249994,92.50400004,30.282562496249994,-2.400857290751901e-15,0
30.282562496249994,98.00799995999999,30.282562496249994,-2.400857290751901e-15,0
30.282562496249994,88.36400004,30.282562496249994,-2.400857290751901e-15,0
43.17856253625,98.424,43.17856253625,-2.400857290751901e-15,0
43.17856253625,103.704,43.17856253625,-2.400857290751901e-15,0
43.17856253625,105.432,43.17856253625,-2.400857290751901e-15,0
43.17856253625,110.844,43.17856253625,-2.400857290751901e-15,0
49.65045832375,109.76000004,49.65045832375,-2.400857290751901e-15,0
49.65045832375,108.32000004,49.65045832375,-2.400857290751901e-15,0
49.65045832375,109.116,49.65045832375,-2.400857290751901e-15,0
49.65045832375,109.44399996,49.65045832375,-2.400857290751901e-15,0
40.931583341250004,111.65199996,40.931583341250004,-2.400857290751901e-15,0
40.931583341250004,106.04400000000001,40.931583341250004,-2.400857290751901e-15,0
40.931583341250004,99.33999996,40.931583341250004,-2.400857290751901e-15,0
40.931583341250004,95.78000004,40.931583341250004,-2.400857290751901e-15,0
34.36745836375,82.92800004,34.36745836375,-2.400857290751901e-15,0
34.36745836375,84.048,34.36745836375,-2.400857290751901e-15,0
34.36745836375,80.66000004,34.36745836375,-2.400857290751901e-15,0
34.36745836375,80.50400004,34.36745836375,-2.400857290751901e-15,0
34.59645832375,77.84799996000001,34.59645832375,-2.400857290751901e-15,0
34.59645832375,70.65200004,34.59645832375,-2.400857290751901e-15,0
34.59645832375,74.76399995999999,34.59645832375,-2.400857290751901e-15,0
34.59645832375,76.55199996,34.59645832375,-2.400857290751901e-15,0
30.76445836375,90.29600004,30.76445836375,-2.400857290751901e-15,0
30.76445836375,94.404,30.76445836375,-2.400857290751901e-15,0
30.76445836375,97.92399996,30.76445836375,-2.400857290751901e-15,0
30.76445836375,94.41200004,30.76445836375,-2.400857290751901e-15,0
27.87856253625,89.42000004,27.87856253625,-2.400857290751901e-15,0
27.87856253625,82.76799996,27.87856253625,-2.400857290751901e-15,0
27.87856253625,83.70399996,27.87856253625,-2.400857290751901e-15,0
27.87856253625,81.46400004,27.87856253625,-2.400857290751901e-15,0
33.36256253625,76.25600004,33.36256253625,-2.400857290751901e-15,0
33.36256253625,77.10800004,33.36256253625,-2.400857290751901e-15,0
33.36256253625,80.64,33.36256253625,-2.400857290751901e-15,0
33.36256253625,78.12800004,33.36256253625,-2.400857290751901e-15,0
37.68845836375,76.53200004,37.68845836375,-2.400857290751901e-15,0
37.68845836375,83.84799996,37.68845836375,-2.400857290751901e-15,0
37.68845836375,88.58799996,37.68845836375,-2.400857290751901e-15,0
37.68845836375,78.42800004,37.68845836375,-2.400857290751901e-15,0
34.19392737993987,73.068,34.19392737993987,-2.400857290751901e-15,0
34.19392737993987,78.47199996,34.19392737993987,-2.400857290751901e-15,0
34.19392737993987,79.27599996000001,34.19392737993987,-2.400857290751901e-15,0
34.19392737993987,81.71199996,34.19392737993987,-2.400857290751901e-15,0
27.72045832375,83.30799996,27.72045832375,-2.400857290751901e-15,0
27.72045832375,80.79999996,27.72045832375,-2.400857290751901e-15,0
27.72045832375,80.16000000000001,27.72045832375,-2.400857290751901e-15,0
27.72045832375,77.45600003999999,27.72045832375,-2.400857290751901e-15,0
23.74845832375,68.70800004,23.74845832375,-2.400857290751901e-15,0
23.74845832375,61.64000004,23.74845832375,-2.400857290751901e-15,0
23.74845832375,54.848000039999995,23.74845832375,-2.400857290751901e-15,0
23.74845832375,53.376,23.74845832375,-2.400857290751901e-15,0
22.986562496250002,54.68799996,22.986562496250002,-2.400857290751901e-15,0
22.986562496250002,55.41999996,22.986562496250002,-2.400857290751901e-15,0
22.986562496250002,55.86800004,22.986562496250002,-2.400857290751901e-15,0
22.986562496250002,62.90799996,22.986562496250002,-2.400857290751901e-15,0
23.568562496250003,58.85199996,23.568562496250003,-2.400857290751901e-15,0
23.568562496250003,69.63200004,23.568562496250003,-2.400857290751901e-15,0
23.568562496250003,86.52800004,23.568562496250003,-2.400857290751901e-15,0
23.568562496250003,90.46400004,23.568562496250003,-2.400857290751901e-15,0
25.37245828375,78.33200004,25.37245828375,-2.400857290751901e-15,0
25.37245828375,55.227999960000005,25.37245828375,-2.400857290751901e-15,0
25.37245828375,56.912000039999995,25.37245828375,-2.400857290751901e-15,0
25.37245828375,56.03199996,25.37245828375,-2.400857290751901e-15,0
26.92545832375,55.476,26.92545832375,-2.400857290751901e-15,0
26.92545832375,50.772,26.92545832375,-2.400857290751901e-15,0
26.92545832375,47.256,26.92545832375,-2.400857290751901e-15,0
26.92545832375,40.75599996,26.92545832375,-2.400857290751901e-15,0
34.382458363750004,38.24000004,34.382458363750004,-2.400857290751901e-15,0
34.382458363750004,36.18399996,34.382458363750004,-2.400857290751901e-15,0
34.382458363750004,42.23199996,34.382458363750004,-2.400857290751901e-15,0
34.382458363750004,38.65599996,34.382458363750004,-2.400857290751901e-15,0
37.04156249625,37.43600003999999,37.04156249625,-4.803449304979779e-15,0
37.04156249625,37.04156249625,37.04156249625,6.2255624962500065,0
37.04156249625,37.04156249625,37.04156249625,11.873562536249999,0
37.04156249625,37.04156249625,37.04156249625,6.80156249625,0
30.075458323749995,30.075458323749995,30.075458323749995,0.0,1.2005416362500014
30.075458323749995,30.075458323749995,30.075458323749995,0.023458363749998767,0
30.075458323749995,30.075458323749995,30.075458323749995,0.0,2.5205416362500017
30.075458323749995,30.075458323749995,30.075458323749995,0.0,4.4925417162500025
25.05045832375,25.05045832375,25.05045832375,0.0,11.90954167625
25.05045832375,31.201813382510487,25.05045832375,0.0,5.054186577489514
25.05045832375,37.491999959999994,25.05045832375,-4.803449304979779e-15,0
25.05045832375,40.491999959999994,25.05045832375,-4.803449304979779e-15,0
24.644458363749997,39.239999999999995,24.644458363749997,-4.803449304979779e-15,0
24.644458363749997,38.37999995999999,24.644458363749997,-4.803449304979779e-15,0
24.644458363749997,40.37199995999999,24.644458363749997,-4.803449304979779e-15,0
24.644458363749997,46.05999995999999,24.644458363749997,-4.803449304979779e-15,0
24.45145828375,48.91199999999999,24.45145828375,-4.803449304979779e-15,0
24.45145828375,45.31199999999999,24.45145828375,-4.803449304979779e-15,0
24.45145828375,43.28000003999999,24.45145828375,-4.803449304979779e-15,0
24.45145828375,40.40000003999999,24.45145828375,-4.803449304979779e-15,0
20.926458283749998,37.556000039999994,20.926458283749998,-4.803449304979779e-15,0
20.926458283749998,36.11999999999999,20.926458283749998,-4.803449304979779e-15,0
20.926458283749998,33.94799999999999,20.926458283749998,-4.803449304979779e-15,0
20.926458283749998,31.580000039999998,20.926458283749998,-4.803449304979779e-15,0
21.84845836375,32.487999959999996,21.84845836375,-4.803449304979779e-15,0
21.84845836375,31.703999999999997,21.84845836375,-4.803449304979779e-15,0
21.84845836375,34.34000003999999,21.84845836375,-4.803449304979779e-15,0
21.84845836375,37.568000039999994,21.84845836375,-4.803449304979779e-15,0
17.46856253625,38.36799995999999,17.46856253625,-4.803449304979779e-15,0
17.46856253625,33.836000039999995,17.46856253625,-4.803449304979779e-15,0
17.46856253625,31.604000039999995,17.46856253625,-4.803449304979779e-15,0
17.46856253625,32.84000003999999,17.46856253625,-4.803449304979779e-15,0
7.404562496250001,27.119999999999997,7.404562496250001,-4.803449304979779e-15,0
7.404562496250001,26.819999999999997,7.404562496250001,-4.803449304979779e-15,0
7.404562496250001,19.067999999999998,7.404562496250001,-4.803449304979779e-15,0
7.404562496250001,16.836,7.404562496250001,-4.803449304979779e-15,0
4.34245828375,15.267999959999996,4.34245828375,-4.803449304979779e-15,0
4.34245828375,15.087999959999996,4.34245828375,-4.803449304979779e-15,0
4.34245828375,15.719999999999995,4.34245828375,-4.803449304979779e-15,0
4.34245828375,12.279999959999994,4.34245828375,-4.803449304979779e-15,0
6.170562536250001,11.843999999999994,6.170562536250001,-4.803449304979779e-15,0
6.170562536250001,14.432000039999993,6.170562536250001,-4.803449304979779e-15,0
6.170562536250001,15.567999959999996,6.170562536250001,-4.803449304979779e-15,0
6.170562536250001,16.499999999999996,6.170562536250001,-4.803449304979779e-15,0
10.703583341249999,15.207999959999995,10.703583341249999,-4.803449304979779e-15,0
10.703583341249999,14.264000039999994,10.703583341249999,-4.803449304979779e-15,0
10.703583341249999,15.956000039999996,10.703583341249999,-4.803449304979779e-15,0
10.703583341249999,17.339999999999996,10.703583341249999,-4.803449304979779e-15,0
15.430562456250001,17.83599996,15.430562456250001,-4.803449304979779e-15,0
15.430562456250001,20.504000039999998,15.430562456250001,-4.803449304979779e-15,0
15.430562456250001,23.540000039999995,15.430562456250001,-4.803449304979779e-15,0
15.430562456250001,23.291999999999994,15.430562456250001,-4.803449304979779e-15,0
19.422562496250002,19.487999999999996,19.422562496250002,-4.803449304979779e-15,0
19.422562496250002,19.422562496250002,19.422562496250002,2.7505625362500012,0
19.422562496250002,19.422562496250002,19.422562496250002,6.878562536250001,0
19.422562496250002,19.422562496250002,19.422562496250002,4.914562496250003,0
22.826562536249998,22.826562536249998,22.826562536249998,5.282562536249998,0
22.826562536249998,22.826562536249998,22.826562536249998,2.6385625762499956,0
22.826562536249998,22.826562536249998,22.826562536249998,0.0,1.5054375037500023
22.826562536249998,22.826562536249998,22.826562536249998,0.0,7.2174375037499985
28.82656253625,28.82656253625,28.82656253625,0.0,5.429437503750002
28.82656253625,28.82656253625,28.82656253625,0.0,3.9494374237499983
28.82656253625,29.1807145211224,28.82656253625,0.0,4.591285438877598
28.82656253625,32.15199995999999,28.82656253625,-4.803449304979779e-15,0
36.13456253625,36.13456253625,36.13456253625,3.102562496250002,0
36.13456253625,36.13456253625,36.13456253625,3.262562576250005,0
36.13456253625,36.13456253625,36.13456253625,6.8425625362500035,0
36.13456253625,36.13456253625,36.13456253625,9.646562576250002,0
41.23958338125001,41.23958338125001,41.23958338125001,14.595583421250009,0
41.23958338125001,41.23958338125001,41.23958338125001,11.547583421250007,0
41.23958338125001,41.23958338125001,41.23958338125001,7.799583341250006,0
41.23958338125001,41.23958338125001,41.23958338125001,6.223583381250009,0
45.97456253625,45.97456253625,45.97456253625,14.830562576249996,0
45.97456253625,45.97456253625,45.97456253625,14.278562576249993,0
45.97456253625,45.97456253625,45.97456253625,8.902562576249998,0
45.97456253625,45.97456253625,45.97456253625,4.586562536249993,0
44.67245836375,44.67245836375,44.67245836375,1.6204583237500074,0
44.67245836375,44.67245836375,44.67245836375,0.0,0.2355415962499947
44.67245836375,44.67245836375,44.67245836375,6.808458403750002,0
44.67245836375,44.67245836375,44.67245836375,5.8564583237500045,0
39.984583301250005,39.984583301250005,39.984583301250005,2.284583261250006,0
39.984583301250005,39.984583301250005,39.984583301250005,3.4805833012500003,0
39.984583301250005,39.984583301250005,39.984583301250005,6.6965833012500084,0
39.984583301250005,39.984583301250005,39.984583301250005,9.584583341250006,0
41.34445828375,41.34445828375,41.34445828375,9.75645832375,0
41.34445828375,41.34445828375,41.34445828375,7.732458283749999,0
41.34445828375,41.34445828375,41.34445828375,9.632458243750001,0
41.34445828375,41.34445828375,41.34445828375,11.41645828375,0
45.51145828375,32.14901617401936,45.51145828375,2.4570162140193603,0
45.51145828375,26.991999960000005,45.51145828375,0.0,-3.1693397906096266e-15
45.51145828375,29.276000040000003,45.51145828375,0.0,-3.1693397906096266e-15
45.51145828375,30.660000000000004,45.51145828375,0.0,-3.1693397906096266e-15
35.86645846931848,31.304000040000002,35.86645846931848,0.0,-3.1693397906096266e-15
35.86645846931848,34.419999960000006,35.86645846931848,0.0,-3.1693397906096266e-15
35.86645846931848,34.104,35.86645846931848,0.0,-3.1693397906096266e-15
35.86645846931848,31.052000040000003,35.86645846931848,0.0,-3.1693397906096266e-15
14.796458323749999,14.796458323749999,14.796458323749999,0,13.06354171625
14.796458323749999,14.796458323749999,14.796458323749999,0,13.095541636250001
14.796458323749999,14.796458323749999,14.796458323749999,0,9.259541716250002
14.796458323749999,14.796458323749999,14.796458323749999,0,12.07154167625
14.51245828375,14.51245828375,14.51245828375,0,13.28354167625
14.51245828375,14.51245828375,14.51245828375,0,13.03954171625
14.51245828375,14.51245828375,14.51245828375,0,13.703541676250001
14.51245828375,14.51245828375,14.51245828375,0,17.89154167625
12.28245832375,12.28245832375,12.28245832375,0,18.16154167625
12.28245832375,12.28245832375,12.28245832375,0,16.14954163625
12.28245832375,12.28245832375,12.28245832375,0,14.39754163625
12.28245832375,12.28245832375,12.28245832375,0,14.30154163625
11.421458323749999,12.31111516339311,11.421458323749999,0,16.116884836606893
11.421458323749999,32.27600003999999,11.421458323749999,-4.801714581503802e-15,0.0
11.421458323749999,40.143999959999995,11.421458323749999,-4.801714581503802e-15,0.0
11.421458323749999,40.35200003999999,11.421458323749999,-4.801714581503802e-15,0.0
12.328458283749999,34.91999999999999,12.328458283749999,-4.801714581503802e-15,0.0
12.328458283749999,35.02799999999999,12.328458283749999,-4.801714581503802e-15,0.0
12.328458283749999,41.42399999999999,12.328458283749999,-4.801714581503802e-15,0.0
12.328458283749999,39.09999995999999,12.328458283749999,-4.801714581503802e-15,0.0
10.99545832375,38.73599999999999,10.99545832375,-4.801714581503802e-15,0.0
10.99545832375,35.61999995999999,10.99545832375,-4.801714581503802e-15,0.0
10.99545832375,32.54000003999999,10.99545832375,-4.801714581503802e-15,0.0
10.99545832375,29.195999999999994,10.99545832375,-4.801714581503802e-15,0.0
14.898550885694451,31.163999999999994,14.898550885694451,-4.801714581503802e-15,0.0
14.898550885694451,34.52000003999999,14.898550885694451,-4.801714581503802e-15,0.0
14.898550885694451,43.64799995999999,14.898550885694451,-4.801714581503802e-15,0.0
14.898550885694451,48.15599999999999,14.898550885694451,-4.801714581503802e-15,0.0
25.43956253625,51.30399995999999,25.43956253625,-4.801714581503802e-15,0.0
25.43956253625,47.43200004,25.43956253625,-4.801714581503802e-15,0.0
25.43956253625,45.431999999999995,25.43956253625,-4.801714581503802e-15,0.0
25.43956253625,51.66399996,25.43956253625,-4.801714581503802e-15,0.0
21.33797286110445,50.01200003999999,21.33797286110445,-4.801714581503802e-15,0.0
21.33797286110445,41.811999959999994,21.33797286110445,-4.801714581503802e-15,0.0
21.33797286110445,37.12799999999999,21.33797286110445,-4.801714581503802e-15,0.0
21.33797286110445,21.33797286110445,21.33797286110445,2.6219728211044497,0.0
12.17058334125,15.627390246475072,12.17058334125,0,2.64860975352493
12.17058334125,26.819999999999997,12.17058334125,-4.801714581503802e-15,0.0
12.17058334125,24.455999999999996,12.17058334125,-4.801714581503802e-15,0.0
12.17058334125,18.143999999999995,12.17058334125,-4.801714581503802e-15,0.0
6.962583341249999,21.920000039999998,6.962583341249999,-4.801714581503802e-15,0.0
6.962583341249999,22.475999999999996,6.962583341249999,-4.801714581503802e-15,0.0
6.962583341249999,19.575999959999994,6.962583341249999,-4.801714581503802e-15,0.0
6.962583341249999,22.424000039999996,6.962583341249999,-4.801714581503802e-15,0.0
4.959562496250001,22.763999999999996,4.959562496250001,-4.801714581503802e-15,0.0
4.959562496250001,24.047999999999995,4.959562496250001,-4.801714581503802e-15,0.0
4.959562496250001,24.320000039999996,4.959562496250001,-4.801714581503802e-15,0.0
4.959562496250001,24.315999959999996,4.959562496250001,-4.801714581503802e-15,0.0
5.429458363749999,23.300000039999993,5.429458363749999,-4.801714581503802e-15,0.0
5.429458363749999,22.523999999999997,5.429458363749999,-4.801714581503802e-15,0.0
5.429458363749999,15.752000039999995,5.429458363749999,-4.801714581503802e-15,0.0
5.429458363749999,15.167999999999996,5.429458363749999,-4.801714581503802e-15,0.0
5.204562536250001,14.567999999999994,5.204562536250001,-4.801714581503802e-15,0.0
5.204562536250001,13.503999959999994,5.204562536250001,-4.801714581503802e-15,0.0
5.204562536250001,12.860000039999994,5.204562536250001,-4.801714581503802e-15,0.0
5.204562536250001,9.584000039999994,5.204562536250001,-4.801714581503802e-15,0.0
5.050562456250001,8.828000039999996,5.050562456250001,-4.801714581503802e-15,0.0
5.050562456250001,12.743999999999994,5.050562456250001,-4.801714581503802e-15,0.0
5.050562456250001,17.219999999999995,5.050562456250001,-4.801714581503802e-15,0.0
5.050562456250001,15.267999959999996,5.050562456250001,-4.801714581503802e-15,0.0
8.22656249625,8.571999959999994,8.22656249625,-4.801714581503802e-15,0.0
8.22656249625,9.383999999999995,8.22656249625,-4.801714581503802e-15,0.0
8.22656249625,9.188000039999995,8.22656249625,-4.801714581503802e-15,0.0
8.22656249625,10.719999959999996,8.22656249625,-4.801714581503802e-15,0.0
10.244458363749999,14.411999999999994,10.244458363749999,-4.801714581503802e-15,0.0
10.244458363749999,12.335999999999995,10.244458363749999,-4.801714581503802e-15,0.0
10.244458363749999,11.000000039999994,10.244458363749999,-4.801714581503802e-15,0.0
10.244458363749999,10.244458363749999,10.244458363749999,3.6924583637499984,0.0
13.04645836375,13.04645836375,13.04645836375,4.80645832375,0.0
13.04645836375,13.04645836375,13.04645836375,3.9664583237499986,0.0
13.04645836375,13.04645836375,13.04645836375,4.246458403749999,0.0
13.04645836375,13.04645836375,13.04645836375,3.04645840375,0.0
16.00256249625,16.00256249625,16.00256249625,4.982562536250001,0.0
16.00256249625,16.00256249625,16.00256249625,3.5345624962500004,0.0
16.00256249625,16.00256249625,16.00256249625,4.402562456250001,0.0
16.00256249625,16.00256249625,16.00256249625,6.894562496250002,0.0
17.474562536249998,17.474562536249998,17.474562536249998,9.906562496249997,0.0
17.474562536249998,17.474562536249998,17.474562536249998,7.066562576249998,0.0
17.474562536249998,17.474562536249998,17.474562536249998,4.546562576249997,0.0
17.474562536249998,17.474562536249998,17.474562536249998,5.0745625762499955,0.0
17.614562456250002,17.614562456250002,17.614562456250002,6.918562496250001,0.0
17.614562456250002,17.614562456250002,17.614562456250002,10.730562416250002,0.0
17.614562456250002,17.614562456250002,17.614562456250002,8.378562416250002,0.0
17.614562456250002,17.614562456250002,17.614562456250002,6.690562496250003,0.0
19.66845832375,19.66845832375,19.66845832375,4.872458323749997,0.0
19.66845832375,19.66845832375,19.66845832375,3.6804583637499952,0.0
19.66845832375,19.66845832375,19.66845832375,4.060458283749998,0.0
19.66845832375,19.66845832375,19.66845832375,2.400458323749998,0.0
19.35245836375,19.35245836375,19.35245836375,2.6844583637499966,0.0
19.35245836375,19.35245836375,19.35245836375,6.62045836375,0.0
19.35245836375,19.35245836375,19.35245836375,9.828458323749999,0.0
